year,STATION,Chla.max,Chla.min,Chla.me,Secc.max,Secc.min,Secc.me,Sal.max,Sal.min,Sal.me,Temp.max,Temp.min,Temp.me,TP.max,TP.min,TP.me,TN.max,TN.min,TN.me,TN.med,TP.med,Temp.med,Sal.med,Chla.med,Secc.med,Chla.y1max,Chla.y1min,Secc.y1max,Secc.y1min,Secc.y1me,Sal.y1max,Sal.y1min,Sal.y1me,Temp.y1max,Temp.y1min,Temp.y1me,TN.y1max,TN.y1min,TN.y1me,TP.y1max,TP.y1min,TP.y1me,TP.y1med,Temp.y1med,Sal.y1med,Chla.y1med,Secc.y1med,Chla.spmax,Chla.spmin,Chla.spme,Secc.spmax,Secc.spmin,Secc.spme,Sal.spmax,Sal.spmin,Sal.spme,Temp.spmax,Temp.spmin,Temp.spme,TP.spmax,TP.spmin,TP.spme,TN.spmax,TN.spmin,TN.spme,TP.spmed,Temp.spmed,Sal.spmed,Chla.spmed,Secc.spmed,Chla.summax,Chla.summin,Chla.summe,Secc.summax,Secc.summin,Secc.summe,Sal.summax,Sal.summin,Sal.summe,Temp.summax,Temp.summin,Temp.summe,TP.summax,TP.summin,TP.summe,TN.summe,TP.summed,Temp.summed,Sal.summed,Chla.summed,Secc.summed,Chla.sumy1max,Chla.sumy1min,Chla.sumy1me,Secc.sumy1max,Secc.sumy1min,Secc.sumy1me,Sal.sumy1max,Sal.sumy1min,Sal.sumy1me,Temp.sumy1max,Temp.sumy1min,Temp.sumy1me,TN.sumy1max,TN.sumy1min,TP.sumy1max,TP.sumy1min,TP.sumy1me,TP.sumy1med,Temp.sumy1med,Sal.sumy1med,Chla.sumy1med,Secc.sumy1med,Chla.growmax,Chla.growmin,Chla.growme,Secc.growmax,Secc.growmin,Secc.growme,Sal.growmax,Sal.growmin,Sal.growme,Temp.growmax,Temp.growmin,Temp.growme,TP.growmax,TP.growmin,TP.growme,TN.growmax,TN.growmin,TN.growme,TP.growmed,Temp.growmed,Sal.growmed,Chla.growmed,Secc.growmed,Chla.growy1max,Chla.growy1min,Chla.growy1me,Secc.growy1max,Secc.growy1min,Secc.growy1me,Sal.growy1max,Sal.growy1min,Sal.growy1me,Temp.growy1max,Temp.growy1min,Temp.growy1me,TP.growy1max,TP.growy1min,TP.growy1me,Temp.growy1med,Sal.growy1med,dens.percomp.change,dens.weight.mean,dens.weight.mean.y1,dens.percomp,dens.percomp.y1,SAVArea.percomp.change,SAVArea,denscomp.max
2006,CB8.1,9.612,3.916,7.4823571428571425,1.6,0.7,1.2142857142857144,25.48,15.98,20.895,25.61,6.44,18.272142857142857,0.0446,0.0147,0.026728571428571428,0.5228,0.3338,0.41485,0.402,0.023649999999999997,20.71,20.94,7.6362000000000005,7.6362000000000005,24.25886,4.88229,1.7,0.9,1.292857142857143,22.95,15.37,19.77,28.05,3.51,18.02,0.5356,0.3386,0.4264928571428571,0.0428,0.012,0.02655,0.0271,20.98,19.815,19.815,7.809749999999999,8.9,3.916,5.933333333333334,1.6,0.9,1.2666666666666666,21.01,19.59,20.490000000000002,19.69,6.44,12.603333333333333,0.0216,0.0147,0.018233333333333334,0.4265,0.3691,0.39876666666666666,0.0184,11.68,20.87,4.984,1.3,9.612,3.916,7.389542857142857,1.4,0.7,1.1571428571428573,25.48,20.41,22.63714285714286,25.61,19.69,23.785714285714285,0.0446,0.0147,0.028042857142857144,0.3938857142857143,0.0242,25.02,22.41,7.9032,1.3,24.25886,5.7405,10.206847142857143,1.5,0.9,1.1428571428571428,21.81,17.84,19.867142857142856,28.05,14.04,24.197142857142858,0.4725,0.3386,0.0428,0.0181,0.029842857142857143,0.0297,26.69,19.53,19.53,1.1,9.078,3.916,6.8708,1.6,0.9,1.2285714285714286,24.26,19.59,21.624285714285715,25.18,6.44,19.071428571428573,0.0259,0.0147,0.021128571428571427,0.5228,0.3338,0.3984285714285714,0.0216,21.73,21.01,6.6216,1.3,24.25886,5.7405,12.173021428571428,1.5,0.9,1.2428571428571429,21.55,15.37,19.172857142857143,26.69,5.92,18.41857142857143,0.041,0.0126,0.02517142857142857,22.55,19.15,-0.16477727316019614,0.283309821,1.3646162880000001,0.04317279253253858,0.20795006569273472,-0.23632773525408793,1.27881726,6.5622306175
2006,CB8.1E,9.612,3.56,6.934583333333333,2.8,0.6,1.425,26.39,19.23,23.28333333333333,25.37,6.14,17.12,0.0412,0.0161,0.024008333333333333,0.4645,0.2763,0.36761666666666665,0.36695,0.02105,18.345,22.97,7.209,7.209,18.00343,4.272,1.9,1,1.3142857142857143,26.69,18.33,21.175714285714285,27.38,4.73,18.15142857142857,0.544,0.3146,0.40145714285714285,0.0433,0.0128,0.02705,0.029249999999999998,20.67,20.79,20.79,8.07675,7.654,3.56,5.162,1.7,0.9,1.4,25.95,23.21,24.3,18.6,6.14,11.926666666666666,0.0171,0.0161,0.0165,0.334,0.297,0.3133,0.0163,11.04,23.74,4.272,1.6,9.612,3.56,6.586,2.8,1.1,1.6400000000000001,25.99,21.9,24.058,25.37,18.6,23.466,0.0412,0.0163,0.02672,0.35462,0.0223,24.22,23.74,7.476,1.6,13.27371,4.272,8.22251,1.7,1,1.3142857142857143,23.01,19.17,20.77,27.38,14.04,23.605714285714285,0.4204,0.3353,0.0357,0.0165,0.02784285714285714,0.0299,25.4,20.63,20.63,1.3,8.01,3.56,5.5536,2.8,0.9,1.62,25.99,21.9,24.157999999999998,24.22,6.14,16.792,0.0223,0.0161,0.01824,0.4184,0.2763,0.32692,0.0171,18.6,23.74,4.272,1.6,18.00343,4.272,9.216948571428572,1.7,1,1.2285714285714286,21.77,18.33,20.16,26.3,5.93,18.161428571428573,0.0338,0.0165,0.023885714285714284,21.73,20.24,0,0,0,0,0,0,0,0.0277093185
2006,EE3.2,28.71,3.99,9.31,2.4,0.7,1.2333333333333334,18.07,12.66,15.920833333333333,29.3,3.7,15.281818181818181,0.0362,0.017,0.024258333333333333,0.803,0.4884,0.6726166666666666,0.695,0.022350000000000002,14.7,15.885,7.325,7.325,42.99,7.18,1.6,0.8,1.1090909090909091,18.14,12.15,15.011818181818182,28.8,2.7,16.036363636363635,0.963,0.533,0.7263636363636363,0.0344,0.0169,0.02640909090909091,0.0277,14.7,14.8,14.8,11.59,28.71,4.78,12.906666666666666,2.4,0.7,1.5666666666666667,17.86,12.99,15.306666666666667,17,8.5,13.4,0.0233,0.0218,0.022466666666666666,0.803,0.672,0.7226666666666667,0.0223,14.7,15.07,5.23,1.6,11.46,5.23,9.275,1.6,0.8,1.1,17.86,15.41,17.009999999999998,29.3,17,24.45,0.0362,0.0233,0.0316,0.7195,0.033449999999999994,25.75,17.384999999999998,10.205,1,13.76,7.18,11.004999999999999,1.6,1,1.25,16.02,12.36,14.54,28.8,14.7,23.925,0.963,0.581,0.0344,0.0217,0.0285,0.02895,26.1,14.89,14.89,1.2,28.71,4.78,11.826,2.4,0.7,1.34,17.86,12.99,15.784,29.3,8.5,18.84,0.0362,0.0218,0.027,0.803,0.672,0.727,0.0233,17,15.41,9.57,1,42.99,7.18,18.836,1.4,0.8,1.04,15.24,12.15,13.472,28.2,4.9,17.16,0.0344,0.0169,0.02462,14.7,13.07,-0.10620903958843278,345.239201542,595.999372252,0.14622547081633067,0.25243451040476345,-0.09634618415758706,939.3438553799999,2361.0059151435003
2006,EE3.3,27.81,5.98,10.981111111111112,1.2,0.3,0.8111111111111111,19.52,11.08,16.182222222222222,30.1,4.8,17.866666666666667,0.0492,0.0206,0.03504444444444445,0.92,0.559,0.7516666666666667,0.751,0.0353,17,16.15,8.97,8.97,31.77,4.73,1.1,0.6,0.8,18.76,12.04,15.473,28.5,2.9,16.87,0.91,0.521,0.73065,0.0468,0.0195,0.035570000000000004,0.0388,16.25,14.454999999999998,14.454999999999998,11.275,27.81,5.98,14.253333333333334,1.2,0.3,0.8333333333333333,19.52,15.31,16.993333333333332,17.4,9.5,14.266666666666666,0.0353,0.0279,0.030733333333333335,0.836,0.66,0.732,0.029,15.9,16.15,8.97,1,11.96,5.98,9.3625,1.2,0.6,0.7999999999999999,19.52,15.41,17.5625,30.1,17.4,24.95,0.0492,0.0279,0.04025,0.77825,0.04195,26.15,17.66,9.754999999999999,0.7,13.76,7.78,10.1,1.1,0.7,0.9,14.54,13.59,14.215,28.5,15.4,23.900000000000002,0.91,0.557,0.0459,0.0195,0.037950000000000005,0.0432,25.85,14.364999999999998,14.364999999999998,0.9,27.81,5.98,12.514,1.2,0.3,0.76,19.52,15.31,16.948,30.1,9.5,19.740000000000002,0.0465,0.0279,0.03522,0.836,0.66,0.7458,0.0353,17.4,16.15,8.97,0.7,31.77,7.78,14.732,1.1,0.7,0.82,14.54,12.04,13.828,28.1,5.8,17.54,0.0459,0.0195,0.033800000000000004,15.4,14.36,0,0,0,0,0,0,0,7.679863468500001
2006,EE3.4,16.821,5.1264,11.9705,1.8,0.4,0.7615384615384616,19.52,14.57,16.92,27.9,4.92,19.506923076923076,0.0514,0.0136,0.03438461538461538,0.7321,0.3566,0.5923384615384615,0.6224,0.0355,23.28,16.86,12.816,12.816,45.212,6.141,1.8,0.5,0.823076923076923,19.08,12.69,15.102307692307692,29.28,3.69,19.76153846153846,0.9174,0.5167,0.6437076923076923,0.0484,0.0233,0.036653846153846155,0.0357,25.86,14.73,14.73,13.6704,16.376,7.476,11.225866666666667,1.1,0.6,0.8333333333333334,19.52,14.57,16.64666666666667,18.93,4.92,11.983333333333333,0.0338,0.0226,0.0277,0.5946,0.5055,0.5511333333333334,0.0267,12.1,15.85,9.8256,0.8,16.821,7.209,13.4568,0.7,0.4,0.5,19.52,16.27,17.63,27.9,18.93,25.012857142857143,0.0514,0.0338,0.042542857142857146,0.6424857142857143,0.0416,26,17.65,15.486,0.5,22.0008,6.141,13.016885714285715,1.8,0.6,0.9285714285714286,15.82,12.69,14.477142857142857,29.28,15.46,26.164285714285715,0.6654,0.5167,0.0484,0.0233,0.038971428571428574,0.0398,27.95,14.73,14.73,0.8,16.376,7.209,12.248942857142858,1.1,0.4,0.6571428571428571,19.52,14.57,17.042857142857144,27.55,4.92,19.734285714285715,0.0514,0.0226,0.035757142857142855,0.6968,0.5055,0.6036,0.0366,23.65,16.96,12.816,0.6,45.212,6.141,19.67917142857143,1,0.5,0.7285714285714285,15.55,12.69,14.005714285714285,29.28,5.63,20.484285714285715,0.0484,0.0233,0.0352,25.86,14.02,-0.01741637520727404,12.1118628275,20.645719499000002,0.0247185716356421,0.04213494684291614,-0.019196756345179727,42.30604599,489.99040098399996
2006,EE3.5,14.0976,6.052,10.4397,1.7,0.5,0.9857142857142857,19.73,14.39,17.704285714285714,27.67,5.52,18.624285714285715,0.0427,0.0144,0.02992857142857143,0.714,0.4002,0.53335,0.5403,0.030199999999999998,21.064999999999998,18.12,10.5732,10.5732,40.94,8.722,1.6,0.7,0.9692307692307692,20.71,13.66,16.467692307692307,29.35,3.65,19.46846153846154,0.7381,0.4559,0.5678692307692308,0.0465,0.019,0.029953846153846154,0.0285,24.92,16.26,16.26,12.816,14.062,6.052,10.122266666666667,1.4,0.5,0.9,18.45,14.39,16.153333333333332,18.84,5.52,12.063333333333333,0.029,0.0232,0.0259,0.714,0.5162,0.6007666666666667,0.0255,11.83,15.62,10.2528,0.8,14.0976,9.434,11.633571428571429,1,0.7,0.7857142857142857,19.34,17.67,18.492857142857144,27.67,18.84,24.835714285714285,0.0399,0.0232,0.03167142857142857,0.5560714285714285,0.0319,26.06,18.45,11.926,0.8,16.376,8.722,11.580898571428571,1.6,0.8,1.1,17.82,14.17,16.374285714285715,29.35,15.85,25.990000000000002,0.6346,0.4559,0.0465,0.019,0.03227142857142857,0.0321,28.24,16.88,16.88,1,14.0976,6.052,11.119914285714286,1.4,0.5,0.8571428571428571,18.82,14.39,17.312857142857144,27.63,5.52,19.63285714285714,0.0335,0.0232,0.02907142857142857,0.714,0.5162,0.5804428571428571,0.0299,23.34,17.94,11.926,0.8,40.94,8.722,18.751755714285714,1.6,0.7,1.0285714285714287,17.69,13.66,15.534285714285714,29.35,4.86,20.074285714285715,0.0465,0.019,0.030685714285714285,24.92,15.42,-0.3326463443602701,198.40347369650001,847.9324513755,0.10160930843971724,0.4342556527999873,-0.2642929440989341,865.44164371,1952.6112001265003
2006,ET9.1,10.96,2.99,6.764166666666667,1.7,0.4,0.9416666666666667,16.9,12.73,15.1075,27.9,4.6,16.266666666666666,0.0417,0.02,0.029291666666666667,1.034,0.568,0.7444999999999999,0.737,0.02765,17.05,15.51,6.98,6.98,37.88,3.74,1.8,0.7,0.9833333333333334,17.38,11.15,13.798333333333334,29.6,1.9,15.525,1.241,0.548,0.782,0.0385,0.0181,0.02795,0.027299999999999998,16.799999999999997,13.135,13.135,9.719999999999999,7.18,4.86,6.1066666666666665,1.7,0.6,1.1,16.63,12.73,14.406666666666666,18.3,6.2,13.933333333333334,0.0337,0.0244,0.027866666666666668,0.872,0.727,0.776,0.0255,17.3,13.86,6.28,1,10.96,4.86,7.445,1.7,0.6,0.975,16.9,16.02,16.41,27.9,18.3,25.35,0.0417,0.0255,0.0363,0.835,0.039,27.6,16.36,6.98,0.8,37.88,7.18,17.0225,1.8,0.8,1.1,13.79,11.58,12.705,29.6,16.7,25.05,1.241,0.757,0.0334,0.0181,0.028775,0.031799999999999995,26.950000000000003,12.725,12.725,0.9,10.96,4.86,7.252000000000001,1.7,0.6,0.98,16.9,12.73,15.241999999999999,27.7,6.2,19.4,0.0417,0.0244,0.03294,1.034,0.727,0.8214,0.0337,18.3,16.09,6.98,0.9,37.88,7.18,18.88,1.8,0.7,1.04,13.2,11.15,12.25,29.6,6.5,19,0.0334,0.0181,0.02714,16.9,12.25,-0.19889007029965688,60.740581001,147.2909766515,0.13957993299203486,0.33847000329169175,-0.14646560015797716,164.53669456,435.16700215399993
2006,LE3.6,16.732,5.696,9.5319,1.8,0.7,1.2285714285714286,19.36,13.45,15.779285714285715,28.91,5.25,19.068571428571428,0.0378,0.0114,0.024171428571428573,0.6101,0.3833,0.49872142857142854,0.48314999999999997,0.0233,21.310000000000002,15.725,9.611999999999998,9.611999999999998,43.432,5.2065,1.6,0.8,1.2538461538461538,18.52,10.47,14.309285714285714,29.63,4.3,19.457857142857144,0.6424,0.4164,0.5395923076923077,0.044,0.0139,0.027142857142857142,0.02805,22.185000000000002,14.08,14.08,10.002965,16.732,6.408,10.976666666666667,1.7,1.1,1.3666666666666667,15.36,13.45,14.333333333333332,19.6,5.25,12.203333333333333,0.0208,0.0157,0.018233333333333334,0.5992,0.4489,0.5271333333333333,0.0182,11.76,14.19,9.79,1.3,11.748,7.12,10.003599999999999,1.1,0.7,0.9571428571428572,19.36,15.36,16.62857142857143,28.91,19.6,25.315714285714286,0.0378,0.0182,0.030228571428571428,0.5118142857142857,0.0327,26.48,16.34,10.0392,1,23.852,5.9808,11.705134285714285,1.5,1,1.2571428571428571,17.15,10.94,14.044285714285714,29.63,17.2,26.291428571428572,0.6113,0.4425,0.044,0.0144,0.034,0.0351,28.34,14.57,14.57,1.3,16.732,6.408,10.079885714285714,1.7,0.7,1.1428571428571428,16.7,13.45,15.538571428571428,28.91,5.25,19.90142857142857,0.0342,0.0157,0.025242857142857143,0.6101,0.4489,0.5388142857142857,0.0258,23.02,16.04,9.79,1.1,43.432,5.9808,13.89199142857143,1.5,0.8,1.2142857142857142,14.93,10.47,12.882857142857143,29.29,4.9,20.167142857142856,0.044,0.0139,0.027757142857142855,24.85,13.48,-0.06339223458679863,2.0763018915,3.4082973745,0.09881521240788,0.16220744699467862,-0.264532112944857,7.65433343,21.011966082
2006,LE3.7,21.182,3.738,10.324635714285714,2,0.8,1.1928571428571428,18.34,13.49,15.954285714285714,28.65,5.65,19.21857142857143,0.033,0.0106,0.023957142857142857,0.5538,0.3712,0.47874285714285714,0.48560000000000003,0.026549999999999997,21.59,16.06,9.612,9.612,23.34343,5.874,1.5,1,1.2428571428571429,18.55,11.68,14.478571428571428,30.94,4.88,19.919285714285714,0.5829,0.4195,0.5091142857142857,0.0377,0.0127,0.024564285714285716,0.0247,22.235,14.04,14.04,12.905000000000001,21.182,3.738,10.561333333333334,1.5,1,1.2666666666666666,15.75,13.49,14.5,19.87,5.65,12.693333333333333,0.0249,0.017,0.019633333333333332,0.5011,0.4806,0.48873333333333335,0.017,12.56,14.26,6.764,1.3,15.13,6.764,10.807142857142857,1.6,0.8,1,18.34,15.75,16.807142857142857,28.65,19.87,25.501428571428573,0.033,0.0249,0.0299,0.5058285714285714,0.0305,26.45,16.82,10.68,0.9,15.40971,5.95029,11.660271428571429,1.4,1,1.1571428571428573,16.49,11.78,14.25,30.94,15.58,26.541428571428572,0.5594,0.4409,0.0377,0.0193,0.03047142857142857,0.031,29.31,14.52,14.52,1.1,21.182,3.738,11.010571428571428,1.6,0.8,1.1571428571428573,16.97,13.49,15.818571428571428,28.65,5.65,20.15,0.0314,0.017,0.0255,0.5538,0.4642,0.5018571428571429,0.0283,23.31,16.54,10.68,1,23.34343,5.95029,13.448445714285715,1.4,1,1.1428571428571428,15.05,11.71,13.225714285714286,30.94,5.71,20.55142857142857,0.0341,0.0127,0.023542857142857143,24.97,13.16,-0.17753671532259985,11.4461837155,60.112458603499995,0.041756182582406286,0.21929289790500614,-0.17326126382836216,47.57325711,274.1194957875
2006,LE4.2,20.13,5.45,9.861818181818181,1.1,0.5,0.7909090909090909,20.4,13.8,17.1,28.9,6.3,16.810909090909092,0.0797,0.036,0.05473,0.695,0.427,0.5246500000000001,0.511,0.052199999999999996,16.5,17.49,9.91,9.91,21.02,1.82,1.2,0.5,0.7583333333333333,19.95,11.93,16.428333333333335,28.69,3.62,16.265833333333333,0.601,0.398,0.531875,0.0717,0.0349,0.053491666666666667,0.0549,15.59,16.405,16.405,12.05,20.13,6.11,12.77,0.8,0.6,0.6666666666666666,17.6,14.91,16.503333333333334,16.5,6.3,11.766666666666666,0.0439,0.036,0.03995,0.513,0.437,0.474,0.03995,12.5,17,12.07,0.6,14.81,6.11,10.19,1.1,0.5,0.775,20.4,17,18.625,28.9,16.5,23.25,0.0695,0.036,0.056725,0.5475,0.0607,23.8,18.549999999999997,9.92,0.75,11.64,1.82,7.506666666666667,0.9,0.5,0.7,19.64,13.55,16.225,28.69,15.86,23.42,0.559,0.398,0.0678,0.0349,0.048275,0.045200000000000004,24.564999999999998,15.855,15.855,0.7,20.13,6.11,12.606,1.1,0.5,0.72,19.4,14.91,17.322,25.8,6.3,16.580000000000002,0.0642,0.036,0.050324999999999995,0.695,0.437,0.5252,0.05055,16.5,17.6,12.07,0.6,20.04,1.82,11.7175,0.9,0.5,0.76,17.43,11.93,14.182,26.61,6.62,16.602,0.0612,0.0349,0.04526,15.86,13.72,0,0,0,0,0,0,0,0.5725356770000001
2006,LE4.3,14.54,2.95,8.423636363636364,1.8,0.8,1.2636363636363637,20.2,16.1,18.474545454545456,29,6.5,16.876363636363635,0.0743,0.0281,0.04480909090909091,0.5865,0.415,0.49705,0.4795,0.0424,16.1,18.7,7.48,7.48,17.55,4.65,2,0.7,1.2916666666666667,21.46,14.18,17.9375,29.38,3.12,16.324166666666667,0.89,0.347,0.529,0.0718,0.0236,0.040872727272727276,0.0362,15.54,17.85,17.85,9.73,13.15,7.48,10.96,1.6,0.9,1.2000000000000002,18.7,17.07,17.923333333333332,16.1,6.5,11.566666666666666,0.0538,0.0344,0.043133333333333336,0.586,0.464,0.517,0.0412,12.1,18,12.25,1.1,14.54,7.01,10.9375,1.7,0.8,1.15,20.2,17.7,18.775,29,16.1,23.15,0.0531,0.0412,0.04625,0.511625,0.04535,23.75,18.6,11.1,1.05,10.34,4.84,8.193333333333333,1.6,1,1.2,20.03,15.68,17.68,29.38,15.81,23.5225,0.491,0.347,0.0569,0.0347,0.0411,0.0364,24.450000000000003,17.505000000000003,17.505000000000003,1.1,14.54,7.48,11.474,1.6,0.8,1.12,20.2,17.07,18.634,25.5,6.5,16.44,0.0538,0.0344,0.04616,0.5865,0.464,0.5215,0.0483,16.1,18.7,12.25,1.1,17.55,4.84,11.3775,1.6,1,1.26,18.78,14.18,16.358,26.35,6.39,16.400000000000002,0.0377,0.0314,0.03532,15.81,16.23,-0.0709692661612286,40.6549968045,64.51517040350001,0.12092348268259796,0.19189274884382657,-0.05174897584015481,138.98398909,336.20431617250006
2006,LE5.3,21.32,2.44,7.33,1.2,0.5,0.8416666666666667,18.5,9.9,13.940833333333334,27.3,5.99,16.31833333333333,0.0665,0.0262,0.050236363636363635,0.692,0.352,0.5065416666666667,0.469,0.0507,14.6,13.8,5.815,5.815,21.72,3.35,1.2,0.5,0.6833333333333333,20.48,5.98,14.128333333333334,28.9,2.11,16.1275,0.732,0.418,0.5568181818181818,0.0856,0.0354,0.05723333333333333,0.0545,17.15,15.275,15.275,9.114999999999998,10.83,4.61,7.506666666666667,0.8,0.5,0.6666666666666666,17.2,15.9,16.423333333333332,19.4,9.7,14.899999999999999,0.0505,0.0396,0.045000000000000005,0.446,0.407,0.43083333333333335,0.0449,15.6,16.17,7.08,0.7,8.21,4.65,6.73,0.8,0.6,0.7,18.5,14.2,16.1,27.3,19.4,25.075,0.0665,0.0449,0.0582,0.45225,0.0607,26.8,15.850000000000001,7.03,0.7,21.72,3.79,10.934999999999999,0.8,0.5,0.65,17.18,14.64,16.314999999999998,28.9,19.68,24.7275,0.519,0.418,0.0856,0.0453,0.059699999999999996,0.05395,25.165,16.72,16.72,0.6499999999999999,10.83,4.61,7.542000000000001,0.8,0.5,0.66,17.2,14.2,15.854000000000001,27,9.7,19.66,0.0665,0.0396,0.052020000000000004,0.477,0.407,0.4389,0.0505,19.4,15.9,7.08,0.7,18.01,3.79,11.146,0.8,0.5,0.64,17.11,5.98,13.08,27.54,8.18,18.23,0.0609,0.0413,0.05108,19.68,14.64,0,0,0,0,0,0,0,0.3618112215
2006,LE5.4,20.79,3.47,8.856666666666666,1.5,0.8,1.1416666666666666,22.5,13.6,18.391666666666666,26.5,6.12,16.1825,0.0612,0.0382,0.04849166666666667,0.609,0.397,0.48291666666666666,0.46799999999999997,0.046700000000000005,14.75,18.799999999999997,8.7,8.7,17.64,2.15,1.3,0.5,1.0083333333333333,22.75,6.86,17.315833333333334,28.62,2.35,15.963333333333333,0.618,0.409,0.5175,0.0705,0.0313,0.04840833333333333,0.04625,17.134999999999998,18.545,18.545,12.4,9.52,9.11,9.33,1.1,0.8,0.9333333333333333,19.7,19.12,19.406666666666666,19.1,9.9,14.700000000000001,0.0468,0.0423,0.0452,0.439,0.411,0.426,0.0465,15.1,19.4,9.36,0.9,10.24,4.17,8.015,1.2,0.9,1.075,22.5,18.7,20.725,26.5,19.1,24.175,0.0612,0.0423,0.05255,0.4315,0.053349999999999995,25.55,20.85,8.825,1.1,16.32,7.46,11.495,1.3,0.9,1.025,20.41,18.03,19.55,28.62,18.99,24.1825,0.501,0.409,0.0705,0.0313,0.051625,0.05235,24.560000000000002,19.880000000000003,19.880000000000003,0.95,10.24,8.29,9.304,1.1,0.8,0.9600000000000001,22,18.7,19.784,25.8,9.9,19.04,0.0612,0.0423,0.04904,0.439,0.397,0.4224,0.0468,19.1,19.4,9.36,0.9,17.52,7.46,12.661999999999999,1.3,0.9,1.04,20.41,6.86,15.756,26.25,7.84,17.72,0.0575,0.0313,0.04246,18.99,18.03,0.17043678667503082,9.3190134315,0,0.17043678667503082,0,0.33012004961569974,37.593699369999996,54.677242004499995
2006,LE5.5-W,16.198,4.094,8.464323571428572,1.6,0.6,0.9642857142857143,23.86,15.29,20.005,27.11,6.38,17.957142857142856,NA,NA,NA,NA,NA,NA,NA,NA,20.905,20.525,8.277000000000001,8.277000000000001,23.496,4.11943,1.2,0.5,0.8733333333333334,22.3,14.11,19.124666666666666,28.54,6.33,18.615333333333332,NA,NA,NA,NA,NA,NA,NA,19.26,19.65,19.65,14.418,8.01,4.094,6.052,1.2,0.8,0.9666666666666667,20.96,17.48,19.57,19.65,7.51,13.433333333333334,NA,NA,NA,NA,NA,NA,NA,13.14,20.27,6.052,0.9,11.1072,6.764,9.4696,1.3,0.7,0.8571428571428572,23.86,20.78,22.127142857142857,27.11,19.65,24.14857142857143,NA,NA,NA,NA,NA,24.85,22.25,9.612,0.8,18.512,10.68,14.05982,1.2,0.7,0.9714285714285714,21.55,17.06,19.455714285714286,28.54,16.22,25.42142857142857,NA,NA,NA,NA,NA,NA,26.87,19.79,19.79,1,11.1072,4.094,8.172742857142858,1.2,0.7,0.8571428571428571,23.69,17.48,20.932857142857145,25.66,7.51,19.478571428571428,NA,NA,NA,NA,NA,NA,NA,22.16,20.94,8.01,0.8,23.496,10.68,15.640024285714285,1.2,0.6,0.9142857142857143,21.06,14.11,17.962857142857143,28.54,7.37,20.44,NA,NA,NA,25.06,17.89,0.01967707671914099,1.3480192435,0,0.01967707671914099,0,0.18819947828109237,20.40042607,68.50708887
2006,WE4.1,13.35,3.382,8.896185714285714,1.4,0.7,0.9928571428571429,20.36,17.59,19.149285714285714,28.88,6.21,19.36857142857143,0.043,0.0152,0.029257142857142857,0.5581,0.3446,0.4687,0.4724,0.027,21.575000000000003,19.18,9.1136,9.1136,46.636,4.42457,1.6,0.5,1,21.44,14.69,17.887333333333334,29.17,5.19,18.463333333333335,0.5515,0.3969,0.47972,0.0426,0.0152,0.028426666666666666,0.0253,19.16,17.71,17.71,11.3475,13.35,3.382,7.238666666666667,1.3,1.1,1.2,18.68,17.59,18.316666666666666,20.19,6.65,13.520000000000001,0.0262,0.0152,0.022033333333333335,0.4867,0.43120000000000003,0.4663,0.0247,13.72,18.68,4.984,1.2,13.35,4.984,10.090057142857143,1.1,0.7,0.8571428571428572,20.36,18.41,19.58,28.88,20.19,25.62,0.043,0.0262,0.035685714285714286,0.5081714285714286,0.0376,27.43,19.7,10.4664,0.8,18.156,4.628,10.415542857142857,1.6,0.5,1.042857142857143,18.79,15.11,17.367142857142856,29.17,16.03,26.20714285714286,0.5515,0.4096,0.0426,0.0225,0.033742857142857144,0.0344,27.94,17.71,17.71,1.1,13.35,3.382,9.281428571428572,1.3,0.8,1,20.34,17.59,19.222857142857144,28.06,6.65,20.485714285714288,0.0419,0.0152,0.029771428571428574,0.5581,0.43120000000000003,0.49551428571428574,0.0278,22.96,19.56,10.146,1,46.636,4.628,16.380358571428573,1.6,0.8,1.1,18.79,14.69,16.602857142857143,29.17,6.12,20.69142857142857,0.0426,0.0179,0.027857142857142858,25.98,17.02,-0.3137363082804705,279.8808374115,935.9467932545,0.13384139186905727,0.44757770014952775,-0.146257389157537,1067.33261051,2091.138126278
